genes	symbols
GRMZM2G050959	nbs25
GRMZM2G050982	umc1117
GRMZM2G050997	cko2
GRMZM2G051219	bf1
GRMZM2G051256	myb40
GRMZM2G051270	rz630f(sat)
GRMZM2G051338	pebp15
GRMZM2G051403	psa3
GRMZM2G051528	myb95
GRMZM2G051619	ga2ox6
GRMZM2G051630	dtc2
GRMZM2G051637	cr4
GRMZM2G051677	frk2
GRMZM2G051697	npi270
GRMZM2G051753	rte3
GRMZM2G051785	gras32
GRMZM2G051793	myb45
GRMZM2G051806	hex7
GRMZM2G051879	uaz248a(his3)
GRMZM2G051890	TIDP2896
GRMZM2G051917	pco137413a
GRMZM2G051921	GRMZM2G051921
GRMZM2G051943	cta1
GRMZM2G051955	zhd20
GRMZM2G051974	mlo9
GRMZM2G052045	mads22
GRMZM2G052100	aasr5
GRMZM2G052102	bzip120
GRMZM2G052129	si618049h06
GRMZM2G052166	asrp1
GRMZM2G052239	nactf62
GRMZM2G052336	IDP1704
GRMZM2G052365	AI770795
GRMZM2G052377	myb20
GRMZM2G052389	umc2337
GRMZM2G052422	acco35
GRMZM2G052499	ca5p17
GRMZM2G052515	e2f11
GRMZM2G052544	glk53
GRMZM2G052562	znod1
GRMZM2G052581	spo3
GRMZM2G052606	myb109
GRMZM2G052616	gata27
GRMZM2G052650	umc1386b
GRMZM2G052654	ufg68
GRMZM2G052667	ereb102
GRMZM2G052671	wrky71
GRMZM2G052720	ereb98
GRMZM2G052740	ehd1
GRMZM2G052776	cle6
GRMZM2G052812	akr1
GRMZM2G052825	sog1226b
GRMZM2G052844	pco131841
GRMZM2G052875	rz382b
GRMZM2G052890	zag1
GRMZM2G052935	ask2
GRMZM2G052985	mab14
GRMZM2G053177	ufo1
GRMZM2G053196	crs4a
GRMZM2G053236	pco093974b
GRMZM2G053298	nlp13
GRMZM2G053299	umc2243
GRMZM2G053319	IDP2442
GRMZM2G053322	sqd1
GRMZM2G053338	aas8
GRMZM2G053458	fdx3
GRMZM2G053503	ereb148
GRMZM2G053574	AY110113
GRMZM2G053669	asn3
GRMZM2G053720	pza03240
GRMZM2G053764	uce7
GRMZM2G053831	ncp3
GRMZM2G053898	sumo1a
GRMZM2G053927	IDP767
GRMZM2G053985	ofp8
GRMZM2G053987	mpk1
GRMZM2G053991	si687015g11
GRMZM2G053999	alt9
GRMZM2G054050	pza02427
GRMZM2G054056	npi252
GRMZM2G054111	myb120
GRMZM2G054120	IDP353
GRMZM2G054123	sams2
GRMZM2G054125	wrky36
GRMZM2G054136	rps6
GRMZM2G054162	jmj12
GRMZM2G054201	umc2306
GRMZM2G054225	nrpd2/e2
GRMZM2G054227	si606062a03(608)
GRMZM2G054252	nactf48
GRMZM2G054267	asg34a(msd)
GRMZM2G054277	nactf63
GRMZM2G054300	apx1
GRMZM2G054341	umc2356
GRMZM2G054361	acs6
GRMZM2G054380	pza00838
GRMZM2G054418	krp15
GRMZM2G054517	mterf32
GRMZM2G054559	pld1
GRMZM2G054603	cyp21
GRMZM2G054615	gata6
GRMZM2G054632	mgt11
GRMZM2G054653	gst40
GRMZM2G054689	zim5
GRMZM2G054715	ktn2
GRMZM2G054795	yab1
GRMZM2G054803	pza01936
GRMZM2G054821	csu191
GRMZM2G055024	tcptf35
GRMZM2G055070	ereb51
GRMZM2G055089	umc1458
GRMZM2G055141	hagtf18
GRMZM2G055150	trpp7
GRMZM2G055158	myb142
GRMZM2G055180	ereb198
GRMZM2G055204	ereb18
GRMZM2G055216	GRMZM2G055216
GRMZM2G055238	GRMZM2G055238
GRMZM2G055243	knox2
GRMZM2G055255	TIDP2895
GRMZM2G055257	ofp9
GRMZM2G055263	gras61
GRMZM2G055273	lim166
GRMZM2G055404	vq18
GRMZM2G055413	bzip106
GRMZM2G055458	tdpk1
GRMZM2G055464	rad51d
GRMZM2G055489	spp1
GRMZM2G055678	csu310(ptk)
GRMZM2G055704	GRMZM2G055704
GRMZM2G055737	ofp1
GRMZM2G055782	mads39
GRMZM2G055785	AW216329
GRMZM2G055795	cesa11
GRMZM2G055898	umc1399
GRMZM2G055936	pco096955
GRMZM2G056014	cap1
GRMZM2G056075	mus1
GRMZM2G056081	spdh1
GRMZM2G056099	bzip105
GRMZM2G056116	tpj1
GRMZM2G056120	arftf11
GRMZM2G056122	IDP156
GRMZM2G056126	bbx34
GRMZM2G056166	magi67004
GRMZM2G056355	magi106053
GRMZM2G056369	icl1
GRMZM2G056373	clpp2
GRMZM2G056400	kan1
GRMZM2G056403	tti1
GRMZM2G056407	fdl1
GRMZM2G056442	mmp86
GRMZM2G056462	cdo938a
GRMZM2G056572	prh16
GRMZM2G056600	hb120
GRMZM2G056612	bnl6.20
GRMZM2G056732	snrkII2
GRMZM2G056772	phi116
GRMZM2G056870	umc1222
GRMZM2G056908	tip2b
GRMZM2G056912	sudh3
GRMZM2G056920	c3h38
GRMZM2G056929	s1fa1
GRMZM2G056944	TIDP3667
GRMZM2G056975	dxr1
GRMZM2G056986	myb79
GRMZM2G057000	na2
GRMZM2G057011	wrky55
GRMZM2G057027	p2
GRMZM2G057067	iaa12
GRMZM2G057084	umc1506
GRMZM2G057116	wrky34
GRMZM2G057131	shai1
GRMZM2G057173	umc1924
GRMZM2G057186	vtc2
GRMZM2G057220	pmei37
GRMZM2G057243	wc1
GRMZM2G057251	pco100771
GRMZM2G057260	bhlh15
GRMZM2G057283	umc17a
GRMZM2G057369	umc2323
GRMZM2G057386	ereb107
GRMZM2G057394	csu554a(rnh)
GRMZM2G057408	mybr77
GRMZM2G057413	bhlh126
GRMZM2G057450	msf1
GRMZM2G057466	jmj14
GRMZM2G057509	pco121811
GRMZM2G057554	hagtf41
GRMZM2G057608	magi32402
GRMZM2G057753	ofp38
GRMZM2G057823	ald1
GRMZM2G057841	aasr6
GRMZM2G057852	his2b3
GRMZM2G057853	IDP351
GRMZM2G057935	phyC1
GRMZM2G057955	mybr97
GRMZM2G057958	umc1680
GRMZM2G057973	TIDP2958
GRMZM2G058057	ufg10
GRMZM2G058070	oec17
GRMZM2G058098	cl862_1(759)
GRMZM2G058158	gpm623
GRMZM2G058250	pco116928b
GRMZM2G058252	pza03049
GRMZM2G058289	rz446b
GRMZM2G058292	tt1
GRMZM2G058305	cdpk23
GRMZM2G058310	amyb5
GRMZM2G058343	pco077553
GRMZM2G058366	ras7B1
GRMZM2G058404	ggps3
GRMZM2G058432	pac1
GRMZM2G058451	bhlh164
GRMZM2G058472	gux1
GRMZM2G058479	zim36
GRMZM2G058511	umc1819
GRMZM2G058518	nactf82
GRMZM2G058522	sod9
GRMZM2G058588	sbp28
GRMZM2G058595	AW330564
GRMZM2G058675	rf2
GRMZM2G058745	hex3
GRMZM2G058760	fnr1
GRMZM2G058868	umc2278
GRMZM2G058913	umc1157
GRMZM2G059033	ago5b
GRMZM2G059037	afd1
GRMZM2G059064	vq9
GRMZM2G059088	tin1
GRMZM2G059102	mads68
GRMZM2G059108	AY106230
GRMZM2G059121	gpm9
GRMZM2G059151	pfk1
GRMZM2G059167	mybr38
GRMZM2G059225	dsc3
GRMZM2G059266	phd13
GRMZM2G059282	pco144364
GRMZM2G059302	hagtf20
GRMZM2G059306	cl25115_1
GRMZM2G059365	AY104214
GRMZM2G059392	GRMZM2G059392
GRMZM2G059428	nactf53
GRMZM2G059453	prh3
GRMZM2G059544	iaa16
GRMZM2G059562	wrky81
GRMZM2G059580	GRMZM2G059580
GRMZM2G059620	z1A-3
GRMZM2G059637	gpat11
GRMZM2G059678	cpp11
GRMZM2G059693	umc1562
GRMZM2G059740	GRMZM2G059740
GRMZM2G059825	umc2786
GRMZM2G059836	umc2310
GRMZM2G059840	trpp5
GRMZM2G059851	hsftf6
GRMZM2G059865	pco082477
GRMZM2G059891	osca12
GRMZM2G059939	ereb162
GRMZM2G059965	AY109920
GRMZM2G059991	sod3
GRMZM2G060000	e2f12
GRMZM2G060045	umc12a
GRMZM2G060050	hb108
GRMZM2G060109	bzip91
GRMZM2G060114	mterf8
GRMZM2G060116	nactf80
GRMZM2G060170	cpp4
GRMZM2G060206	ereb78
GRMZM2G060216	lg2
GRMZM2G060249	ereb75
GRMZM2G060253	hmg9
GRMZM2G060265	gras53
GRMZM2G060290	bzip70
GRMZM2G060296	spr1
GRMZM2G060319	tcptf15
GRMZM2G060357	umc2284
GRMZM2G060400	pme4
GRMZM2G060429	mc1
GRMZM2G060444	hb57
GRMZM2G060451	umc2288
GRMZM2G060465	ereb155
GRMZM2G060485	glk24
GRMZM2G060507	hb20
GRMZM2G060516	emp16
GRMZM2G060517	ereb189
GRMZM2G060536	emp5
GRMZM2G060544	lbd5
GRMZM2G060561	rz87(clp)
GRMZM2G060564	IDP1419
GRMZM2G060567	si486102h02
GRMZM2G060669	hcp101b
GRMZM2G060702	adf3
GRMZM2G060720	vq59
GRMZM2G060721	umc64a
GRMZM2G060723	trl1
GRMZM2G060765	mab18
GRMZM2G060800	aldh14
GRMZM2G060834	glk47
GRMZM2G060866	IDP497
GRMZM2G060870	GRMZM2G060870
GRMZM2G060876	ereb73
GRMZM2G060886	pco129777b
GRMZM2G060918	wrky65
GRMZM2G060919	jmj15
GRMZM2G060922	sbip1b
GRMZM2G060940	ga20ox4
GRMZM2G060947	rz567b(klc)
GRMZM2G060974	sweet3b
GRMZM2G060987	pco134590
GRMZM2G060991	aas5
GRMZM2G060993	GRMZM2G060993
GRMZM2G061005	aas4
GRMZM2G061043	IDP257
GRMZM2G061096	cdo1387b(emp70)
GRMZM2G061101	hb110
GRMZM2G061105	IDP843
GRMZM2G061135	umc1336
GRMZM2G061186	lug8
GRMZM2G061187	npi585a
GRMZM2G061234	ak1
GRMZM2G061292	dof26
GRMZM2G061303	npf11
GRMZM2G061408	wrky121
GRMZM2G061446	TIDP3725
GRMZM2G061447	pco072368
GRMZM2G061450	TIDP2787
GRMZM2G061469	slac2
GRMZM2G061487	dbf1
GRMZM2G061515	aas6
GRMZM2G061527	mmp9
GRMZM2G061542	mterf2
GRMZM2G061562	AY110473
GRMZM2G061626	umc1220
GRMZM2G061655	umc1449
GRMZM2G061662	IDP2440
GRMZM2G061681	pza01360
GRMZM2G061695	gar1
GRMZM2G061728	mneap2
GRMZM2G061734	sbp5
GRMZM2G061745	pco082032
GRMZM2G061806	hct1
GRMZM2G061879	sag12
GRMZM2G061885	pza01735
GRMZM2G061900	ara3
GRMZM2G061906	bhlh118
GRMZM2G061912	umc1314
GRMZM2G061941	vq31
GRMZM2G061950	anx2
GRMZM2G061969	pld2
GRMZM2G061980	znf8
GRMZM2G062009	nactf17
GRMZM2G062024	amt4
GRMZM2G062052	pebp19
GRMZM2G062076	umc2257
GRMZM2G062121	umc2274
GRMZM2G062129	pco116765
GRMZM2G062154	tubtf15
GRMZM2G062160	mmp174
GRMZM2G062197	gpm642
GRMZM2G062210	fus6
GRMZM2G062244	hb107
GRMZM2G062283	IDP2348
GRMZM2G062289	IDP538
GRMZM2G062391	bzip98
GRMZM2G062396	fht1
GRMZM2G062429	dgk7
GRMZM2G062527	gsl1
GRMZM2G062541	bhlh117
GRMZM2G062559	GRMZM2G062559
GRMZM2G062650	nrp1
GRMZM2G062657	hagtf29
GRMZM2G062711	tcptf28
GRMZM2G062761	mpk12
GRMZM2G062772	ccamk1
GRMZM2G062788	bsd2
GRMZM2G062910	mterf26
GRMZM2G062914	mpk14
GRMZM2G062946	TIDP3460
GRMZM2G062974	umc1302
GRMZM2G062996	pme18
GRMZM2G063048	dvr1
GRMZM2G063151	ibp1
GRMZM2G063162	bnl(pho80)
GRMZM2G063192	cdc201
GRMZM2G063203	thx16
GRMZM2G063216	wrky16
GRMZM2G063258	glpdh5
GRMZM2G063298	auxrp1
GRMZM2G063306	ys3
GRMZM2G063340	rps12
GRMZM2G063387	e2f6
GRMZM2G063462	umc2313
GRMZM2G063492	nhx2
GRMZM2G063522	nactf113
GRMZM2G063536	rip1
GRMZM2G063550	ufgt3
GRMZM2G063632	zim7
GRMZM2G063676	umc1415
GRMZM2G063754	AY105479
GRMZM2G063756	bx5
GRMZM2G063851	cts1
GRMZM2G063864	alf2
GRMZM2G063880	wrky106
GRMZM2G063882	pyl10
GRMZM2G063909	cts3
GRMZM2G063917	pal4
GRMZM2G063931	uce15
GRMZM2G063949	uaz288a(ppi)
GRMZM2G063961	snrkII11
GRMZM2G064001	TIDP2649
GRMZM2G064023	cts2
GRMZM2G064031	umc1641
GRMZM2G064091	npf7
GRMZM2G064096	glp1
GRMZM2G064145	nfe102
GRMZM2G064189	osca1
GRMZM2G064197	glk101
GRMZM2G064202	umc1419
GRMZM2G064212	atg4a
GRMZM2G064255	gst17
GRMZM2G064302	eno1
GRMZM2G064328	mybr88
GRMZM2G064371	abp4
GRMZM2G064382	zip5
GRMZM2G064406	tps3
GRMZM2G064426	cadtfr15
GRMZM2G064466	hb100
GRMZM2G064467	mgt3
GRMZM2G064541	nactf66
GRMZM2G064590	gpat7
GRMZM2G064605	IDP669
GRMZM2G064612	magi26728
GRMZM2G064628	tcptf18
GRMZM2G064630	myb7
GRMZM2G064638	bhlh139
GRMZM2G064655	dof34
GRMZM2G064657	phos4
GRMZM2G064675	cl26374_1
GRMZM2G064695	scoal1
GRMZM2G064698	cl4283_2a
GRMZM2G064732	ct2
GRMZM2G064744	myb27
GRMZM2G064750	lrk1
GRMZM2G064775	zim29
GRMZM2G064799	sudh1
GRMZM2G064868	cld1
GRMZM2G064896	ccr2
GRMZM2G064903	vq60
GRMZM2G064936	AI770873
GRMZM2G064993	anx1
GRMZM2G065012	IDP776
GRMZM2G065073	IDP2449
GRMZM2G065083	phi1
GRMZM2G065154	mate6
GRMZM2G065203	gpat8
GRMZM2G065205	mcm1
GRMZM2G065290	wrky41
GRMZM2G065355	hsbp2
GRMZM2G065374	bhlh47
GRMZM2G065451	sbp20
GRMZM2G065478	abi11
GRMZM2G065494	cas1
GRMZM2G065496	abi46
GRMZM2G065506	gbptf2
GRMZM2G065538	abi33
GRMZM2G065566	cl7841_1
GRMZM2G065585	geb1
GRMZM2G065599	met6
GRMZM2G065622	cl9164_1a
GRMZM2G065635	brs1
GRMZM2G065655	Zm00001d052990
GRMZM2G065696	TIDP3699
GRMZM2G065829	mybr35
GRMZM2G065896	zim2
GRMZM2G065928	abh4
GRMZM2G065971	mgt8
GRMZM2G066020	zim31
GRMZM2G066024	ald2
GRMZM2G066029	zar4
GRMZM2G066057	bhlh19
GRMZM2G066059	atg10
GRMZM2G066101	mcm4
GRMZM2G066120	mkkk11
GRMZM2G066153	GRMZM2G066153
GRMZM2G066158	ereb93
GRMZM2G066191	tub4
GRMZM2G066222	rps27
GRMZM2G066225	pco123421
GRMZM2G066290	mmp18
GRMZM2G066326	ccp5
GRMZM2G066345	tar2
GRMZM2G066369	gst38
GRMZM2G066373	gbptf4
GRMZM2G066400	si605051b05
GRMZM2G066432	apk1
GRMZM2G066448	iqd3
GRMZM2G066460	arpp0
GRMZM2G066485	pld13
GRMZM2G066528	hmg13
GRMZM2G066599	vq22
GRMZM2G066612	trh4
GRMZM2G066636	PCO136133
GRMZM2G066734	bzip77
GRMZM2G066749	dek35
GRMZM2G066755	cl28155_-2
GRMZM2G066860	pdlp1
GRMZM2G066867	snrkII10
GRMZM2G066870	pmpm8
GRMZM2G066950	pmei36
GRMZM2G067019	Zm00001d051057
GRMZM2G067022	aic4
GRMZM2G067028	IDP741
GRMZM2G067063	pdi12
GRMZM2G067080	gpm734
GRMZM2G067122	cl18269_1
GRMZM2G067171	gata31
GRMZM2G067176	vp10
GRMZM2G067225	aos1
GRMZM2G067303	csu28a(rpS22)
GRMZM2G067315	umc1955
GRMZM2G067371	bnl9.11b(lts)
GRMZM2G067376	ofp33
GRMZM2G067402	hb1
GRMZM2G067417	Zm00001d051055
GRMZM2G067460	Zm00001d019677
GRMZM2G067463	ereb45
GRMZM2G067511	cal2
GRMZM2G067546	vacs1
GRMZM2G067575	pco113764
GRMZM2G067601	phm15278
GRMZM2G067624	sbp29
GRMZM2G067654	bhlh10
GRMZM2G067702	glk56
GRMZM2G067710	pmei35
GRMZM2G067743	grftf12
GRMZM2G067747	nhx8
GRMZM2G067853	hma1
GRMZM2G067877	cdo202a(mcf)
GRMZM2G067919	glb1
GRMZM2G067921	dlf1
GRMZM2G068028	pza02957
GRMZM2G068117	AY106825
GRMZM2G068202	umc2186
GRMZM2G068212	sfp7
GRMZM2G068217	ein2
GRMZM2G068220	nbcs8
GRMZM2G068259	mha13
GRMZM2G068316	lim2
GRMZM2G068323	cl44852_1a
GRMZM2G068330	zhd1
GRMZM2G068331	phd28
GRMZM2G068382	si614017e10
GRMZM2G068462	mterf29
GRMZM2G068465	csu25b(P450)
GRMZM2G068476	c3h51
GRMZM2G068489	vps29
GRMZM2G068506	bt2
GRMZM2G068557	fro2
GRMZM2G068586	tubtf1
GRMZM2G068604	bhlh115
GRMZM2G068657	IDP790
GRMZM2G068672	hb60
GRMZM2G068701	aas1
GRMZM2G068710	cchh35
GRMZM2G068913	hex4
GRMZM2G068943	trps1
GRMZM2G068947	opr6
GRMZM2G068967	ereb97
GRMZM2G068973	nactf23 
GRMZM2G069009	c3h12
GRMZM2G069028	ns1
GRMZM2G069047	nactf115
GRMZM2G069061	umc1404
GRMZM2G069082	ereb36
GRMZM2G069095	vpp7
GRMZM2G069126	ereb23
GRMZM2G069146	ereb115
GRMZM2G069162	umc2314
GRMZM2G069169	vq51
GRMZM2G069177	atg18c
GRMZM2G069198	nrat1
GRMZM2G069203	sat1
GRMZM2G069215	cl27617_1b
GRMZM2G069218	umc1500
GRMZM2G069254	mbd120
GRMZM2G069260	npi414a
GRMZM2G069274	wox13a
GRMZM2G069298	fls2
GRMZM2G069325	myb130
GRMZM2G069365	zhd17
GRMZM2G069370	mads30
GRMZM2G069382	rp1
GRMZM2G069389	umc2021
GRMZM2G069410	vpp9
GRMZM2G069486	bzr5
GRMZM2G069518	pco095316c
GRMZM2G069525	glk37
GRMZM2G069542	pep2
GRMZM2G069618	umc1849
GRMZM2G069651	hsp4
GRMZM2G069676	AY106170
GRMZM2G069694	umc2272
GRMZM2G069713	prh22
GRMZM2G069762	mch2
GRMZM2G069773	phm13360
GRMZM2G069865	IDP783
GRMZM2G069886	hac101a
GRMZM2G069911	AY109570
GRMZM2G070011	AY110253
GRMZM2G070034	mads76
GRMZM2G070045	gpm874b
GRMZM2G070047	uce3
GRMZM2G070075	tpx2
GRMZM2G070087	pht9
GRMZM2G070092	lox7
GRMZM2G070113	TIDP3257
GRMZM2G070192	cle22
GRMZM2G070211	wrky102
GRMZM2G070255	AY106712
GRMZM2G070259	IDP658
GRMZM2G070271	umc2230
GRMZM2G070273	kcbp1
GRMZM2G070295	platz9
GRMZM2G070304	ms33
GRMZM2G070360	dba2
GRMZM2G070371	gras14
GRMZM2G070378	pco062823a
GRMZM2G070381	ppr78
GRMZM2G070389	pco118092
GRMZM2G070429	Zm00001d048721
GRMZM2G070446	dbb8
GRMZM2G070508	cyp25
GRMZM2G070523	myb129
GRMZM2G070555	galox1
GRMZM2G070603	TIDP2769
GRMZM2G070639	pza02457
GRMZM2G070659	hir3
GRMZM2G070780	uaz24a
GRMZM2G070807	TIDP2658
GRMZM2G070849	myb75
GRMZM2G070865	glk29
GRMZM2G070881	AY109603
GRMZM2G070885	jmj5
GRMZM2G070913	pme33
GRMZM2G071015	IDP789
GRMZM2G071021	aldh3
GRMZM2G071025	chr106
GRMZM2G071034	c3h16
GRMZM2G071042	sap5
GRMZM2G071089	pcap1
GRMZM2G071112	zhd13
GRMZM2G071322	nlp10
GRMZM2G071339	pme38
GRMZM2G071450	ploc1
GRMZM2G071468	mybr11
GRMZM2G071518	umc1507
GRMZM2G071602	umc1586
GRMZM2G071613	phd27
GRMZM2G071620	zmm31
GRMZM2G071630	gpc3
GRMZM2G071648	mybr70
GRMZM2G071688	laz6
GRMZM2G071705	bnlg1160
GRMZM2G071714	umc2251
GRMZM2G071790	tubb6
GRMZM2G071907	wrky50
GRMZM2G071924	TIDP3536
GRMZM2G071959	his2b1
GRMZM2G071977	mybr17
GRMZM2G072054	IDP1981
GRMZM2G072121	umc2043
GRMZM2G072174	GRMZM2G072174
GRMZM2G072238	pco106446
GRMZM2G072240	GRMZM2G072240
GRMZM2G072264	TIDP3539
GRMZM2G072274	baf1
GRMZM2G072298	gpat5
GRMZM2G072315	mta2
GRMZM2G072322	GRMZM2G072322
GRMZM2G072337	pza01089
GRMZM2G072376	bhlh56
GRMZM2G072513	GRMZM2G072513
GRMZM2G072526	pza02386
GRMZM2G072529	acco31
GRMZM2G072573	bnl8.17
GRMZM2G072582	mads3
GRMZM2G072653	aos4
GRMZM2G072658	pza02462
GRMZM2G072780	lac4
GRMZM2G072820	ili1
GRMZM2G072886	lop1
GRMZM2G072890	umc1223
GRMZM2G072894	sro4
GRMZM2G072911	pco065449
GRMZM2G072926	ereb176
GRMZM2G073003	cyc7
GRMZM2G073044	lbd38
GRMZM2G073047	ereb39
GRMZM2G073077	umc1345
GRMZM2G073079	eng1
GRMZM2G073114	kwl1
GRMZM2G073155	umc1744
GRMZM2G073199	pza02421
GRMZM2G073258	ereb99
GRMZM2G073272	wrky78
GRMZM2G073290	betl4
GRMZM2G073351	pcr3
GRMZM2G073357	mads58
GRMZM2G073377	nthr3
GRMZM2G073404	sumov1
GRMZM2G073427	bzip111
GRMZM2G073465	ccp3
GRMZM2G073535	pco141133
GRMZM2G073540	sacd7
GRMZM2G073581	phd9
GRMZM2G073591	mmp66
GRMZM2G073622	pco124021
GRMZM2G073628	pdi9
GRMZM2G073668	ers25
GRMZM2G073671	cyc3
GRMZM2G073725	gap1
GRMZM2G073750	arftf9
GRMZM2G073779	gras83
GRMZM2G073805	gras72
GRMZM2G073823	gras68
GRMZM2G073826	mybr74
GRMZM2G073836	myb157
GRMZM2G073860	pap7
GRMZM2G073888	tubg1
GRMZM2G073892	bzip38
GRMZM2G073943	umc2705
GRMZM2G073950	csu600
GRMZM2G073982	ereb33
GRMZM2G074017	umc1966
GRMZM2G074028	pco073464
GRMZM2G074032	cchh2
GRMZM2G074082	sgo1
GRMZM2G074085	magi104697
GRMZM2G074094	sdg103
GRMZM2G074097	thi2
GRMZM2G074122	pep3
GRMZM2G074124	yab6
GRMZM2G074138	IDP1473
GRMZM2G074158	pho1
GRMZM2G074267	pin2
GRMZM2G074270	umc2235
GRMZM2G074309	tps5
GRMZM2G074317	mmp165
GRMZM2G074323	mab19
GRMZM2G074358	nactf42
GRMZM2G074361	prf1
GRMZM2G074373	bzip3
GRMZM2G074377	TIDP3632
GRMZM2G074401	fad8
GRMZM2G074427	iaa30
GRMZM2G074436	AY110355
GRMZM2G074438	bhlh142
GRMZM2G074479	uce14
GRMZM2G074496	AY109592
GRMZM2G074543	yab9
GRMZM2G074585	expa3
GRMZM2G074589	asn1
GRMZM2G074604	pal1
GRMZM2G074645	hb123
GRMZM2G074742	iaa9
GRMZM2G074743	aox3
GRMZM2G074759	o7
GRMZM2G074773	ca5p1
GRMZM2G074790	mmp50
GRMZM2G074793	umc1402
GRMZM2G074804	hnh1
GRMZM2G074850	rcp1
GRMZM2G074908	glk54
GRMZM2G074946	IDP1953
GRMZM2G075023	tlc16
GRMZM2G075064	mybr23
GRMZM2G075081	pebp4
GRMZM2G075117	cyc13
GRMZM2G075122	gbptf6
GRMZM2G075215	pebp17
GRMZM2G075247	mmp173
GRMZM2G075262	sol1
GRMZM2G075295	gpat20
GRMZM2G075315	umc1246
GRMZM2G075333	bm5
GRMZM2G075438	GRMZM2G075438
GRMZM2G075456	GRMZM2G075456
GRMZM2G075496	umc1964
GRMZM2G075499	lbd24
GRMZM2G075562	col5
GRMZM2G075624	tct1
GRMZM2G075637	nfa104
GRMZM2G075676	scp1
GRMZM2G075701	smt2
GRMZM2G075715	arftf37
GRMZM2G075719	ras6A1
GRMZM2G075744	TIDP3543
GRMZM2G075844	tap1
GRMZM2G075870	pht10
GRMZM2G075956	pco129491
GRMZM2G075978	mcm5
GRMZM2G075988	ofp4
GRMZM2G076029	umc1717a
GRMZM2G076062	umc2224
GRMZM2G076104	phm2343
GRMZM2G076272	hb21
GRMZM2G076313	bnlg609
GRMZM2G076327	lbd7
GRMZM2G076435	php20725a
GRMZM2G076468	mmp39
GRMZM2G076524	sudh10
GRMZM2G076562	prx64
GRMZM2G076602	ereb212
GRMZM2G076617	com1
GRMZM2G076636	bhlh99
GRMZM2G076657	wrky58
GRMZM2G076723	nnr4
GRMZM2G076826	atg8c
GRMZM2G076896	ereb111
GRMZM2G076911	dgk1
GRMZM2G076946	dhr2
GRMZM2G077002	gata5
GRMZM2G077034	GRMZM2G077034
GRMZM2G077045	nactf64
GRMZM2G077124	bzip92
GRMZM2G077147	myb77
GRMZM2G077181	aga4
GRMZM2G077197	pza03527
GRMZM2G077206	gst27
GRMZM2G077208	arpp3
GRMZM2G077214	rz403
GRMZM2G077227	GRMZM2G077227
GRMZM2G077279	tlc6
GRMZM2G077293	rtl2
GRMZM2G077295	sag4
GRMZM2G077307	umc1489
GRMZM2G077316	aoc1
GRMZM2G077333	psbs1
GRMZM2G077356	iaa21
GRMZM2G077361	pza03723
GRMZM2G077428	mab11
GRMZM2G077436	sig8
GRMZM2G077466	pap8
GRMZM2G077486	omt3
GRMZM2G077495	platz14
GRMZM2G077546	npi260b
GRMZM2G077662	TIDP3557
GRMZM2G077673	bas1
GRMZM2G077752	lrp1
GRMZM2G077755	tcptf26
GRMZM2G077789	myb85
GRMZM2G077823	TIDP3152
GRMZM2G077897	csu452
GRMZM2G077942	adf5
GRMZM2G077951	mab29
GRMZM2G078013	nldr1
GRMZM2G078077	tcptf25
GRMZM2G078088	bnlg1025
GRMZM2G078143	gly1
GRMZM2G078154	pop1
GRMZM2G078198	jmj13
GRMZM2G078200	umc1421
GRMZM2G078238	laz7
GRMZM2G078252	atg16L
GRMZM2G078274	arftf3
GRMZM2G078283	tena1
GRMZM2G078409	ploc2
GRMZM2G078412	crs1
GRMZM2G078416	emp10
GRMZM2G078441	phi448880
GRMZM2G078468	atg18h
GRMZM2G078472	asn4
GRMZM2G078508	abp5
GRMZM2G078641	grf2
GRMZM2G078656	umc1986
GRMZM2G078691	ca5p16
GRMZM2G078779	burp4
GRMZM2G078798	ga2ox1
GRMZM2G078804	pmei34
GRMZM2G078820	myb158
GRMZM2G078826	IDP1480
GRMZM2G078832	AY109933
GRMZM2G078886	pmei33
GRMZM2G078933	umc2343
GRMZM2G078954	nactf129 
GRMZM2G078959	IDP2141
GRMZM2G079013	lug2
GRMZM2G079080	ago10b
GRMZM2G079089	trh3
GRMZM2G079112	coi4
GRMZM2G079123	myb125
GRMZM2G079185	lbd26
GRMZM2G079200	iaa26
GRMZM2G079290	psk2
GRMZM2G079306	pmpm3
GRMZM2G079348	cat3
GRMZM2G079365	bzip110
GRMZM2G079381	nii2
GRMZM2G079440	dhn1
GRMZM2G079452	prda1
GRMZM2G079458	mybr21
GRMZM2G079470	gras33
GRMZM2G079471	AY110989
GRMZM2G079538	kgdh1
GRMZM2G079583	umc2165
GRMZM2G079613	GRMZM2G079613
GRMZM2G079632	nactf4
GRMZM2G079653	ereb138
GRMZM2G079661	pmei1
GRMZM2G079727	mads36
GRMZM2G079768	lbd23
GRMZM2G079796	dek15
GRMZM2G079805	vg1
GRMZM2G079823	pzb01957
GRMZM2G079825	ereb91
GRMZM2G079888	sudh4
GRMZM2G079908	acb1
GRMZM2G079928	trps3
GRMZM2G079938	pco118748
GRMZM2G079957	iaa2
GRMZM2G080045	amt6
GRMZM2G080054	bhlh148
GRMZM2G080056	mgs2
GRMZM2G080079	gol1
GRMZM2G080107	psan1
GRMZM2G080111	bzip36
GRMZM2G080116	dlc1
GRMZM2G080168	bhlh141
GRMZM2G080178	sfp2
